,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
1519,,10254.2410275,33.663255747,5.62590498636,,5.35228013992,,1.00186002254
1520,,11155.9614487,34.7577090277,5.79831589927,,5.3522400856,0.55635,
1521,,11392.0680694,36.6259663214,5.6511592615,,5.33502006531,,
1522,,13830.8324125,35.3563265277,5.05082807524,,5.17581987381,,
1523,,15649.7229729,36.4995010828,4.91256727337,,5.00655984879,,
1524,,12948.0766709,36.1749502097,4.95861491123,,4.99571990967,,
1525,,13009.3453791,36.4779331208,5.11749481592,,4.79942989349,,
1526,,14032.7742633,40.3758018819,5.02988706277,,4.62877988815,,
1527,,12819.7120588,,4.91010603128,,,,
1528,,13585.4301761,,4.90582840423,,,,
1529,,14021.9022743,,4.88308190918,,,0.0,1.00304996967
1530,65.8713855735,1476.23728139,,2.47124995657,,3.84054005146,,
1531,,1479.36088112,,2.50533253695,,3.77585494518,,
1532,,1484.53585981,,2.48505637358,,3.81085991859,,
1533,,1657.47499576,,2.50984975584,,3.86753988266,,
1534,,1953.97957878,,2.53468889985,,3.78917002678,,
1535,,2309.69373012,,2.57596166617,,3.77192997932,,
1536,,2710.01979383,,2.62305443357,,3.84219002724,,
1537,,3341.13896853,,2.71016148738,,3.68460988998,,
1538,,3966.09333049,,2.86515907705,,4.07969999313,,
1539,,3805.8764411,,3.13880425613,,4.5167298317,,
1540,,4576.99004181,,2.99808284317,,4.128469944,,
1541,,5340.10342809,,3.00470347669,,4.31454992294,,
1542,70.2248362737,5605.08580677,,3.07427595933,,4.1656999588,,
1543,,5865.04634879,,3.13388035508,,,,
1544,,5941.30868984,,3.18561297906,,,,
1545,58.518641436,1226.86511437,,2.40213528075,,3.40708994865,,
1546,,1223.2542393,,2.44224962757,,3.58605003357,,
1547,,1229.18202691,,2.4188769368,,3.50989997387,,
1548,,1368.72913021,,2.44447876487,,3.67855000496,,
1549,,1606.15396146,,2.47556815891,,3.49824500084,,
1550,,1889.09891096,,2.51391620848,,3.63078999519,,
1551,,2211.87719937,,2.56298825672,,3.66373991966,,
1552,,2706.80697564,,2.65069810516,,3.65297007561,,
1553,,3203.92550372,,2.79744276876,,3.81687998772,,
1554,,3069.3457132,,3.05698540973,,4.29410982132,,
1555,,3690.43152377,,2.91793536536,,4.18120002747,,
1556,,4280.59926296,,2.93127521441,,4.18256497383,,
1557,62.0384777776,4484.68329537,,2.99125778381,,4.15466976166,,
1558,,4684.69802745,,3.04388413039,,,,
1559,,4749.95605241,,3.08660527723,,,,
1560,40.2266409466,506.930269977,,1.37155876772,,,,
1561,,484.896565791,,1.41050936513,,,,
1562,,515.201293302,,1.34784650035,,,,
1563,,573.283342176,,1.32917403965,,,,
1564,,671.200125145,,1.46640901221,,,,
1565,,773.850747796,,1.36525214171,,,,
1566,,929.463156726,,1.43727147308,,,,
1567,,1041.17476912,,1.59314542281,,,,
1568,,1236.11526794,,1.56837959334,,,,
1569,,1160.00223281,,1.65493399928,,5.14483976364,,
1570,,1610.66143603,,1.50945942414,,5.43294501305,,
1571,,1822.67057037,,1.60815640525,,4.60902023315,,
1572,39.2248706479,1963.54046093,,1.73795794757,,6.30311012268,,
1573,,2096.05100652,,1.75666370434,,,,
1574,,2227.59560106,,1.75406452358,,,,
1575,28.940116,343.66412406,,1.65269649095,,2.97515010834,,
1576,,329.494371516,,1.78728731915,,3.29467010498,,
1577,,341.643551248,,1.82604825375,,3.05538010597,,
1578,,375.150893934,,1.91832461985,,,,
1579,,414.129556328,,1.96917554331,,3.21812009811,,
1580,,461.088262332,,2.03577133738,,3.63124001026,,
1581,,526.464441877,,2.14934516336,,3.50327992439,,
1582,,613.09474714,,2.05180131836,,,,
1583,,712.025629953,,2.15557968419,,3.66291999817,,
1584,,709.96977638,,2.2203777933,,,,
1585,,773.264386643,,2.32741655756,,4.15337991714,,
1586,,837.61678642,,2.36575441462,,,,
1587,37.1982584685,864.251968675,,2.17870527786,,4.05352020264,,
1588,,900.505927014,,2.13218269254,,4.24630999565,,
1589,,946.962847077,,2.12959332791,,,,
1590,33.3167688567,402.602723733,,1.51319680627,,2.98837506771,,
1591,,385.315887931,,1.60075510848,,3.38116502762,,
1592,,404.074549642,,1.58837362469,,3.15282988548,,
1593,,446.312983324,,1.62419107355,,,,
1594,,507.121289163,,1.71148727785,,3.26430010796,,
1595,,574.428898795,,1.68724975839,,,,
1596,,673.017179302,,1.7711152841,,,,
1597,,767.535934709,,1.81305094922,,,,
1598,,901.191188343,,1.84719044202,,3.78200006485,,
1599,,870.918517567,,1.9333420261,,,,
1600,,1078.39175546,,1.86289267477,,4.35637998581,,
1601,,1196.73149948,,1.92764213782,,4.08791017532,,
1602,37.8879448522,1264.96846239,,1.93190868038,,4.07163500786,,
1603,,1335.20071557,,1.92001390613,,4.08748006821,,
1604,,1411.69906431,,1.91291885753,,,,
1605,,31737.4706097,29.0034505125,7.54498041601,,6.50416994095,,
1606,,28516.0479576,28.8947942613,7.40536902811,,6.79560995102,,
1607,,31864.5750812,29.385616989,8.0743759992,,7.42367982864,,
1608,,39019.686319,37.0165211796,8.23128933946,,7.32993984222,,
1609,,46921.1255998,33.5973246264,7.79429637358,,7.22433996201,,
1610,,56445.5361372,27.3795860758,7.49948502085,,7.38386011124,,
1611,,56097.1150888,29.3489697786,7.34951033804,,7.37423992157,,
1612,,68344.560158,29.6946446015,7.22544354331,,7.06127977371,,
1613,,55229.6107604,32.9018271868,7.2743097823,,7.25437021255,,
1614,,40362.0415882,33.6117885043,7.47948051858,,7.35713005066,,
1615,,41620.0674537,34.2935709172,7.11606407199,,7.21402978897,,
1616,,45970.8936809,40.0,6.97224335275,,7.04752016068,,
1617,,44258.8427932,,6.99404793664,,,,
1618,,47493.2490377,,7.06758082865,,,,
1619,,52036.7318145,,7.17970593916,,,,
1620,46.9,452.41358467,13.9547433551,1.11244300876,,4.25025987625,,
1621,,460.826199949,,1.07799618155,,,,0.804669976234
1622,,480.621442167,,1.0257619868,,,,
1623,,557.897365886,,0.984930505554,,3.55113005638,,
1624,53.0,640.600522161,,1.02268176579,,3.29475998878,,
1625,,729.00072704,15.216809255,1.13425770024,,3.13380002975,,
1626,56.3,816.733776199,,1.11061062256,27.1,3.09072995186,,0.84101998806
1627,,1050.02480112,,1.09960072394,,,,
1628,54.8,1022.57759195,,1.16274094202,,,,
1629,,1124.51944551,,1.22097108058,,3.21076011658,,
1630,,1387.88008401,13.7549869008,1.16101580892,,3.31959009171,,
1631,,1455.66677851,,1.17537663741,,3.72321009636,,0.90899002552
1632,,1444.26659757,,1.18387274791,,3.82559990883,,
1633,,1456.20162817,,1.28688658436,,,,
1634,,1576.81766887,,1.40723761835,,,,
1635,54.8,780.092078954,,0.724682589696,,,,
1636,52.5,748.184746114,,0.963565797355,,2.46003007889,,
1637,,900.130803944,,0.884272738348,,2.64568996429,,
1638,60.3,1065.6565461,,1.01530117558,54.0,3.21799993515,,
1639,56.7,1150.34929409,,0.934871135912,,2.7484600544,,0.996710002422
1640,57.9,1263.48144554,,0.803211001451,,2.87281990051,,
1641,,1590.17790597,,0.912583093996,,,6.12463,0.992219984531
1642,61.4,1860.62262569,19.7222222222,1.12642589404,50.9,3.04426002502,10.9482,
1643,56.6,2167.85765033,22.0991253644,1.00579761754,,2.90190005302,10.45359,0.998440027237
1644,60.63,2262.72078613,19.3663873968,1.01954942127,,3.52513003349,9.46721,0.998459994793
1645,60.9,3125.2199336,21.2150465037,1.03300414021,,2.81227993965,,
1646,,3647.62662181,,1.02891404741,,3.18944001198,8.00401,0.999469995499
1647,61.9,3700.52353809,,1.14773652139,34.0,3.40748000145,,
1648,62.5,3631.6726936,23.1523175481,1.15362898676,,3.36658000946,,
1649,,3499.58873477,,1.07553630056,,3.29643011093,6.79033,0.999970018864
1650,73.8,1664.26126983,,1.86312249956,,4.03064012527,,
1651,,1899.02042473,,2.19473641645,,4.07168006897,,
1652,73.3,1900.04773061,,2.18927471621,,4.48487997055,,0.980449974537
1653,,2240.80712145,,2.34823933846,,4.36323022842,,
1654,,2649.9135857,,2.23931691992,,4.2966299057,,
1655,78.9,3135.18740764,16.169544741,2.3334581983,,4.19664001465,,0.986010015011
1656,,3646.84440726,14.6141215107,2.56809019577,,4.41890001297,,0.989570021629
1657,,4705.38822028,13.3073022223,2.42396484743,,4.73282003403,,
1658,,5476.15842191,13.2796780684,2.43782038058,,4.05765008926,,0.991949975491
1659,,5437.8187902,,2.87914109148,,3.98898005486,,
1660,,6299.91873791,,2.68468208082,,3.87111997604,,
1661,77.4,7874.48479201,,2.47903326276,,3.65862011909,,
1662,,7710.51331388,,2.6876001614,,3.2245900631,,0.993160009384
1663,,6631.29827041,,2.73404015381,,3.15049004555,,0.993160009384
1664,,5442.87477076,,2.84080214466,,2.95486998558,,
1665,43.5,,,,,,,0.905239999294
1666,,,,,,,,
1667,,,,,,,,
1668,,,,1.97933709523,,,,
1669,,1391.60958241,,4.05040922213,,,,
1670,,1848.96820105,,2.78387227661,,,,
1671,49.8,2350.19423606,,1.9135715688,,,,
1672,,3125.58030239,,2.56524356975,,,,
1673,,4512.98514434,,2.93957483225,,,,
1674,,3725.67544092,,3.45308147471,,,,
1675,,4487.36628938,,2.82324919203,,,,
1676,52.5,5828.76474851,,2.49103317099,,,,
1677,,6614.58482116,,3.28004061136,,,,
1678,,6816.62829894,,3.71919911131,,,,
1679,,6336.46806616,,3.33814898953,,,,0.972869992256
1680,,26236.3718976,26.2763429422,4.46660108367,,4.13742017746,,
1681,,28212.5921965,27.52873292,4.91167274895,,4.09406995773,,
1682,75.0,32537.957475,27.2617757736,5.17116710034,,4.10645008087,,
1683,,41170.0672314,28.6831688945,5.40268378263,,4.19907999039,,
1684,89.0,47641.0137716,28.7030287256,5.5962288864,,4.48537015915,,
1685,64.8,50815.6416914,30.2590232349,5.52072418847,,4.52771997452,,
1686,,54285.7507533,30.6117627578,5.44387862518,,4.54724979401,,
1687,,61313.5824086,39.2099566261,5.72991017446,,4.71577978134,,
1688,,61189.7324847,40.3718558138,6.51302712328,,5.45060014725,,
1689,,51900.2671391,39.6420913626,6.91724158083,,6.15928983688,,
1690,,48260.6653583,39.0700565871,6.10143990118,,6.09528017044,,
1691,,52828.4200255,33.2592603895,5.52604346154,,5.7534198761,1.80738,
1692,,48976.9297534,,5.62241698351,,5.77466011047,,
1693,,51814.8592993,,5.33328881844,,,,
1694,,54321.2877185,,5.14148407571,,,,
1695,,20358.6672866,,,,,,
1696,,20804.4955535,,,,,,
1697,,24229.510348,,,,,,
1698,,28678.8452916,,,,,,
1699,,34634.0519997,,,,,,
1700,,36980.1130793,,,,,,
1701,,41232.9206417,,,,,,
1702,,69418.0573354,,,,,,
1703,,70438.0181921,,,,,,
1704,,60417.4588004,,,,,,
1705,,64277.0637485,,,,,,
1706,,71307.4937197,,,,,,
1707,,74993.640687,,,,,,
1708,,78119.0598732,,,,,,
1709,,,,,,,,
1710,,21052.1043219,27.1755681038,4.46036146165,,6.1155500412,,
1711,,20306.1964622,27.1444691323,4.71917215315,,6.37714004517,,
1712,,18431.156964,26.8810149242,4.73781875351,,6.46803998947,,
1713,,18946.9994156,29.5709028188,4.58758637412,,6.36037015915,,
1714,,19888.171999,28.6689048603,4.47343624638,,5.94699001312,,
1715,,20611.1793052,27.5899894622,4.40842581753,,5.74732017517,,
1716,,21905.0176947,30.1225433688,4.7025602261,,5.74272012711,3.6217,
1717,,25008.6037041,29.7257814497,4.56088594968,,5.48363018036,3.08017,
1718,,29657.4420085,32.1197653794,4.47159298516,,5.51871013641,,
1719,,27795.8767084,,4.56077326415,,5.4786901474,2.92692,
1720,,30736.3638939,,4.61227648183,,5.52760982513,3.03343,
1721,,33707.3249639,,4.618524658,,5.56063985825,2.87961,
1722,,32818.8583769,,4.86501699511,,,3.1334,
1723,,36281.1998963,,4.85780838574,,5.85994005203,2.97521,
1724,,37206.1829418,,4.75169580819,,,2.62368,
1725,,20051.2426046,14.3236911689,5.70465803146,,4.29715013504,,
1726,,20400.8109026,18.7465491142,5.97316416811,,4.66700983047,7.94319,1.00015997887
1727,,22196.5073567,20.1820351852,6.07690275012,,4.44524002075,,
1728,,27387.2257971,20.8383004366,6.07045375029,,4.55284023285,,
1729,,31174.5611761,33.3035522811,6.41476698498,,4.39518022537,,
1730,,31959.2621538,32.4965266907,6.64414757582,,4.24746990204,7.76059,
1731,,33410.7482015,33.0080369967,6.74359729173,,4.53566980362,7.44032,
1732,,37698.7857303,33.696755893,6.48783966062,,4.1166100502,7.28132,
1733,,40640.184655,33.3919620279,6.83665359287,,4.40077018738,6.89809,
1734,,36976.845118,33.7841727656,7.24866586258,,4.53406000137,6.58191,
1735,,35851.5080738,32.8484526687,7.25667349648,,4.34919977188,6.29862,
1736,,38332.300368,25.0275877286,6.96918517469,,4.14053010941,6.02002,1.00018000603
1737,,34814.1243594,,6.99312089908,,,5.61045,
1738,,35367.6030487,,6.96735137914,,,,
1739,,35179.6539515,,6.99265103346,,,,
1740,,3448.44887358,,3.22045271442,,5.01510000229,,
1741,,3487.90002472,,2.44963229272,,5.41476011276,,
1742,69.1,3706.77770612,,2.78734922838,,5.42852020264,,
1743,69.0,3581.16001587,,2.30426788812,,4.25684976578,,
1744,,3853.61403968,,2.72385509752,,3.91254997253,,
1745,,4238.31584267,,1.98584492686,,4.61641979218,,
1746,,4487.49970688,,2.31021090907,,,,
1747,,4816.59587049,,2.53492008166,,5.49022006989,,
1748,,5119.34495299,,2.89367120474,,6.19131994247,,
1749,72.5,4489.27277192,,2.89373821162,,6.19851016998,,
1750,,4902.03473105,,2.99010608027,,6.37130022049,,
1751,,5332.47436124,,2.7952228108,,6.26768016815,0.71788,
1752,,5445.89471774,,3.27376044485,,6.11947011948,,
1753,,5253.79100953,,3.38013487589,,6.25988006592,,
1754,,5119.21841712,,2.80857803256,,6.02606010437,,1.05219995975
1755,55.9,37299.6441291,,6.08761400671,,3.61888003349,,
1756,,32716.4186749,,6.29740617894,,3.57129001617,,
1757,,31235.5881844,,6.36155257615,,3.58505988121,,
1758,,33690.9377297,,6.42041005065,,3.64257001877,,
1759,52.0,36441.5044939,,6.47273952007,,3.59858989716,,
1760,54.3,35781.1700526,,6.65745956892,,3.48391008377,,
1761,,34075.9789494,,6.59643924199,,3.46273994446,,
1762,,34033.7012549,,6.71504486811,,3.46368002892,,
1763,,37865.6180314,,6.99502179052,,3.44023990631,,
1764,,39322.6047284,,7.75349321212,,,,
1765,,42935.2527197,,7.86196936428,,3.78134989738,0.1207,
1766,,46229.9723879,,8.31824983868,,3.77827000618,,
1767,,46701.0080029,,8.409920777,,3.84969997406,,
1768,,38549.6780061,,8.5282190958,,3.81850004196,,
1769,,36152.6900171,,8.55008168513,,3.76294994354,,
1770,,1774.08841821,,4.6353093472,,,,
1771,,1850.00930018,,4.78609309637,,,,
1772,55.8,1939.7221994,,4.81069142638,61.4,,,
1773,,2021.40740961,,4.45103699384,,,16.31739,0.995819985867
1774,,2205.79587406,5.14333905776,4.69232590941,,,,
1775,,2360.53024429,,4.7610083205,,,,1.00092995167
1776,,2722.66607816,,4.48990027953,,,,
1777,57.1,2970.88905627,,4.99418196333,46.2,,11.85564,0.999939978123
1778,,3655.85812437,,5.43125045525,,,10.6661,
1779,59.3,3800.67592931,,6.6959843031,,,,
1780,,4054.27066776,,5.92129561643,,,10.11627,1.00007998943
1781,,4266.07702155,,5.90586212559,,,,1.00204002857
1782,61.2,4423.11735483,,5.50930257609,40.0,,,1.00203001499
1783,,4656.21980692,,4.87355544287,,,,
1784,,4830.97691526,,5.19310194631,,,,
1785,,1229.00095845,,2.1193106534,,3.25662994385,,
1786,,1490.92675118,32.9861111111,1.96579516528,,,,
1787,,1658.03114602,33.7704918033,1.93312090157,,3.02970004082,,
1788,,2068.1236572,34.2028985507,2.01432141425,,,,
1789,,2874.28829128,37.9679144385,2.29466652446,,2.25590991974,,
1790,,3771.27895734,35.641025641,2.52154179357,,2.26353001595,,
1791,50.7,5291.57565019,35.8447488584,2.30571940035,,2.62679004669,,
1792,,6771.41479682,36.7886178862,1.78413256567,,2.83138990402,0.01738,
1793,,8513.56464507,38.362664686,2.26257831794,,2.58946990967,,
1794,,7165.2770497,,2.65111922887,,3.06072998047,,1.00060999393
1795,,9070.649972,,2.52721801121,,,,
1796,51.0,12102.6868574,,2.27155273828,,,,
1797,,12857.8988059,,2.40821469012,,,,
1798,,14310.0250196,,2.18920504031,,,,
1799,,13154.8445923,,2.36790308672,,,,
1800,,408.981868272,,2.16672510067,,5.18672990799,,0.985350012779
1801,,407.554006552,,2.06730417121,,5.20621013641,,
1802,,402.170315494,,1.94316444208,,6.17199993134,,
1803,39.3,444.233631051,,1.92813908382,39.8,6.49428987503,,
1804,,467.378752493,,1.79572089845,,6.79693984985,,
1805,,530.08215785,,1.84540749555,,7.33564996719,,
1806,,711.721163672,,1.62431466348,,7.04981994629,,
1807,,857.925688654,,1.59685852751,,,,0.981100022793
1808,,938.571762345,,1.40330995038,,,,
1809,45.5,942.743146466,,1.64162436872,27.9,,20.82016,
1810,,991.850545143,,1.41873554931,,5.50822019577,26.01505,
1811,,1012.87977267,,2.62353340856,,,,
1812,,1184.92325604,,3.32293744825,,,,
1813,,1261.09286308,,3.34640418229,,,,
1814,58.0,1368.49113216,,3.50386605777,38.6,,,
1815,36.1,799.856611192,,7.58292048214,,11.1430301666,,
1816,,734.94924608,,8.49180328121,,11.988120079,,
1817,,827.302084463,,8.56390977451,,,,
1818,,1014.13533346,,9.46762590424,,,,
1819,21.5,1128.95151406,,9.8920863351,,,,
1820,,1149.68803299,27.2863564431,9.46043165492,,,,
1821,,1110.46049311,,9.35971222833,,,,
1822,,1277.14940531,,11.4007707474,,,,
1823,,1371.88715248,,10.3116652136,,,,
1824,22.3,1264.09774149,,10.3647650322,,,,
1825,,1465.50457444,36.4532034892,8.72560975308,,,,
1826,,1645.80974031,,8.56886227529,,,,
1827,,1641.19741919,,8.31360946446,,,,
1828,,1556.5257872,,8.23291428377,,,,
1829,,1509.52118657,,8.29102702437,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,68.6,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,1.0
1839,,,,,,,,
1840,70.6,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,79.3,11947.5772472,4.94623655914,2.06942784556,,,7.44984,
1846,,11255.9478894,5.91603053435,2.62878772177,,3.89742994308,,
1847,,12788.5801805,5.61403508772,2.49619795093,,3.79261994362,,
1848,84.5,14219.1935856,5.86264656616,2.56792445148,,4.13241004944,,
1849,,15921.9391974,6.94444444444,2.60473856305,,4.11529016495,,
1850,80.2,18657.5212532,7.83835602049,2.81846272554,,3.90137004852,6.22962,
1851,79.6,20917.0302377,8.23117338004,3.14560441545,,3.96742010117,,
1852,,23101.5102259,8.81294964029,3.27931791219,,3.95228004456,,
1853,,20474.8868492,9.59409594096,3.36436956865,,4.46396017075,,
1854,80.0,18338.706366,,3.7561417585,,4.66981983185,6.31445,
1855,,22151.2088921,,3.85513332724,,,4.71694,
1856,,24155.8298493,,3.82134521269,,,,
1857,,24453.9719125,,3.85169162789,,4.61822986603,,
1858,,25997.8810548,,3.90987849299,,,,
1859,,27989.3539926,,3.98524804084,,,,
1860,,1087.76240121,,,,,,
1861,,1490.3610325,,,,,,
1862,,1587.50582851,,,,,,
1863,,1969.56271307,,,,,,
1864,,2135.33284652,,,,,,
1865,,2190.55207904,,,,,,
1866,,2371.66207856,,,,,,
1867,,2788.47946372,,,,,,
1868,,3254.8606737,,,,,,
1869,,3209.69410857,,,,,,
1870,,3283.21193843,,,,,,
1871,,3736.84099938,,,,,,
1872,,3600.88700028,14.8305082349,,,,,
1873,,3890.30066479,,,,,,
1874,,4073.81911687,,,,,,
1875,,19545.1934504,,1.90745894285,,,,
1876,,17532.8577986,,2.93851401579,,6.58599996567,,
1877,,18674.598534,,2.84511647945,,6.55049991608,,
1878,,22841.6024892,,2.59163804907,,,,
1879,,27437.9824188,,2.19767641301,,5.53515005112,,
1880,,35694.3817052,13.8639616443,1.89843597284,,4.73824977875,,1.00097000599
1881,,42498.7402044,,1.82620292134,,3.76001000404,7.92766,0.999769985676
1882,,45159.3414687,,1.67889260628,,,7.41962,1.0011099577
1883,,54484.3005125,,1.5118626934,,,7.13057,1.00177001953
1884,,36754.9458714,,3.37093389359,,,,
1885,,37725.1412064,,2.33448919077,,,,
1886,,47551.3829674,,2.25568331779,,,,
1887,,50903.9046038,,2.187222399,,,5.13759,1.00100004673
1888,,48463.1516705,,2.1656254281,,,5.0939,0.997870028019
1889,,43593.7020177,,2.61442253272,,,,
1890,,279.620274992,,2.07090180074,,3.50836992264,,
1891,,308.409031387,,1.9689238404,,3.85419011116,,
1892,,321.726538045,27.7417860103,2.14921650228,,4.44546985626,,
1893,,380.507362435,25.7485029598,2.05684400047,,4.47540998459,,
1894,,433.235118935,25.1511096644,2.27517825855,,4.62242984772,,
1895,,476.551891693,30.0505052451,2.38059841982,,4.87384986877,,
1896,47.8,543.110702403,35.1625995301,3.27699723469,,5.54987001419,,
1897,,721.768690839,,3.53000042472,,6.46697998047,,
1898,,966.393627185,,3.1283246074,,5.91317987442,,
1899,,871.224389338,,3.78535256672,,6.2326798439,0.98293,1.00094997883
1900,,880.037775119,,3.71014071967,,5.81884002686,,
1901,,1123.88316806,,3.70108956764,,6.79061985016,,
1902,36.3,1177.97473488,,4.19724385537,31.2,7.38423013687,,
1903,,1282.43716202,,3.87993678653,,6.78020000458,,
1904,42.0,1279.76978266,,3.63943755251,,,,
1905,32.2,324.01969471,,1.13056391049,,1.50369000435,,0.83533000946
1906,,326.030698899,,1.17779071691,,1.99028003216,,0.904150009155
1907,,319.532535808,,1.08287062583,,2.82522010803,,
1908,,362.667739613,,1.27099680033,,,,
1909,,418.173254329,,0.801898709357,,2.41300010681,,
1910,38.4,476.162405721,,0.734607085864,,2.41408991814,,0.882860004902
1911,,591.364772471,,1.14702118931,,2.95879006386,,
1912,,710.980337768,,1.02973005671,,3.07841992378,,
1913,,900.499553549,,1.0014695232,,2.27854990959,,
1914,,947.955525743,,1.85830310697,,,,
1915,,1147.09538658,,1.27818068789,,2.7738699913,,
1916,,1300.9796015,,0.835809611972,,,,
1917,49.8,1445.86945014,,0.792246279829,,,,
1918,,1700.98737846,,0.964872835962,,,,
1919,,1751.39697066,,0.942733751861,,4.19044017792,,
1920,81.0358292964,1660.92854822,,2.54955963666,,3.85399007797,,0.992546088558
1921,,1703.3783866,,2.58951901591,,3.89809000492,,
1922,,1791.17913828,,2.71947464589,,4.05796003342,,
1923,,2029.26291774,,2.7359256951,,4.20814490318,,
1924,,2421.11050796,,2.74443224173,,4.07934999466,,
1925,,2901.11001393,,2.77509610686,,3.93859004974,,
1926,,3478.53603998,,2.81820459174,,3.86626005173,,
