,bc,gdp,healthspend,eduspend
1318,51.4534128691,10187.2136921,3.66076023297,4.21853897384
1319,53.9210313326,9427.34137806,3.63760876342,4.4615356645
1320,51.757065646,12042.9537311,4.56221110011,3.2212600708
1321,76.2,12538.1788278,5.14607034088,3.364579916
1322,58.9129218689,14110.3133911,5.05564636807,3.42429995537
1323,60.7568039406,18477.5784119,5.14686853015,3.42933988571
1324,64.7351067327,21955.1040912,4.90873744027,3.66719007492
1325,62.1714166822,22551.7357441,5.62731909611,3.96395993233
1326,66.5791249434,24801.1578065,5.79083234514,4.82742402086
1327,67.7215544941,28827.3263555,5.67782836519,4.58330006257
1328,68.8256153702,31997.2820109,5.8498585503,4.79834774578
1329,65.2352702852,29710.970295,6.78107986211,4.91550818251
1330,61.8898382199,26919.3616368,6.21635374776,4.60342734563
1331,66.9683020084,25914.6815459,6.68280239736,4.65227394096
1332,62.5224889195,22242.6819348,6.2744302264,4.42346277705
1333,63.5137516042,21842.7033069,6.06628752556,4.21929874834
1334,61.5108780509,21627.3542876,4.98503919349,4.48562958993
1335,57.5152434103,19004.0034517,4.41303383894,4.50729544927
1336,60.1059879129,19275.432808,4.34084438836,4.33927358062
1337,59.7665731241,20652.8412682,4.46524997929,4.66093766347
1338,64.167750586,24706.2919332,4.3714240074,4.67357296739
1339,68.4849406001,28416.7776652,4.93011319647,4.40372180842
1340,67.0338909782,28985.3908702,5.06425175584,4.69402150199
1341,67.7168759392,31902.5047516,5.13824616918,4.68936128479
1342,73.0473208389,36070.9198158,5.27337352774,5.02576020949
1343,75.584900064,40863.2573152,5.74703506801,4.84479783134
1344,75.7798085012,41097.5563588,5.50760203662,4.64471121947
1345,77.432766089,40193.6660251,5.34871697476,4.57918275409
1346,82.2301679282,44010.3332193,5.20562208469,4.84475109315
1347,78.3226544997,41471.6558845,5.45326086522,4.44262215528
1348,81.5092667879,42827.8082666,5.45349226709,4.61504286675
1349,82.7625840926,43364.8828499,5.79949236601,4.76170506925
1350,47.855522467,5117.53956279,3.44699932569,4.34142089321
1351,48.3339646063,5109.95871521,4.51323879735,4.27544677233
1352,49.546466417,5292.23237929,3.5245498771,4.1642674684
1353,47.5806562631,5773.2991512,3.05506690763,3.92673993111
1354,49.890972557,5836.1202119,2.70056389092,4.27679832421
1355,50.9139473555,6754.3811745,2.91893639501,4.3322136037
1356,54,6764.72286695,3.20818175938,4.27514036387
1357,49.9264634783,7322.52617142,2.89789096848,4.32191314068
1358,46.3215300253,7946.63850064,2.69154161261,4.4182960302
1359,51.0737907457,7394.94631835,3.07333462836,4.53958354623
1360,49.59433308,7365.66665924,3.10052624691,4.3555067949
1361,45.911187167,7410.76107991,3.04019062842,4.46960346067
1362,48.5266038821,7583.54647643,3.04594194503,4.70350846042
1363,47.4752047149,7956.14184183,2.78244426784,4.34073952754
1364,52.6504541992,8573.69394896,2.8273574132,4.14602146573
1365,56.6269537632,12521.6367888,3.8522146264,4.59826332496
1366,58.299387636,15718.6634189,4.18564101308,4.07119687275
1367,66.6,16679.0753847,4.53681456353,4.36852344692
1368,55.922616599,12756.3722825,3.92505655257,4.54928718685
1369,47.3554712995,9424.12240609,3.66963200646,4.54928557381
1370,55.1239563543,14609.1192,4.15643100256,4.49401764394
1371,53.5173951504,11397.1418043,3.55871794653,4.65465357061
1372,59.8304461577,15014.0168273,3.67039020868,4.56587526976
1373,55.0649418647,15094.222413,4.2128272576,4.55340105236
1374,57.7981617349,15342.794342,4.28338836289,4.60952020846
1375,58.0029853918,14092.0754183,3.6794785101,4.45261324727
1376,52.6701798753,11911.0259431,3.85376586102,4.50170881828
1377,50.514867052,11879.3469829,3.43355911917,4.56331277071
1378,52.3661791786,11660.9442397,4.18026109426,4.37234865585
1379,57.975305948,15364.2895275,3.98671597531,4.66212599016
1380,46.2122769702,1650.36595898,1.9062879841,4.41193888407
1381,44.4951990107,1561.5957116,2.16538254183,4.14512975628
1382,43.3,1692.96379628,2.12695041128,4.23353820836
1383,46.8254571997,1743.16609709,2.25078008813,4.6548938308
1384,45.1449824981,1860.98880458,2.18862220984,3.99073004095
1385,42.4490953509,2064.04724844,2.15193384708,4.18276795437
1386,46.329841469,2241.0050023,2.38932787562,2.98400998116
1387,44.4127950503,2472.38906662,2.26818625964,3.03873991966
1388,44.0374734396,2774.31806301,2.31978797195,3.18455004692
1389,54.1,2617.1121913,2.51699340408,4.39993358674
1390,48.5238007485,2805.95141622,2.37549693682,2.80307006836
1391,42.7748615501,3166.58231162,2.15314798048,2.920140028
1392,50.6102579834,3278.6291281,2.14774652972,2.95785999298
1393,44.2086606815,3432.02178123,2.32188930397,2.84225988388
1394,45.0134246269,3666.59460633,2.33472901458,4.55500007873
1395,47.7784739332,340.414228982,1.09593945187,2.59340000153
1396,46.0147503038,316.382307695,1.2704159604,2.08190989494
1397,45.5857360632,323.627842644,1.31330022682,2.59386992455
1398,6.5,371.320959305,1.31331174704,2.37102007866
1399,46.662733729,387.367961615,0.879682252953,2.20999002457
1400,9.1,303.760966052,0.554865842204,1.84905004501
1401,47.4424244606,296.174576273,0.665427570308,4.27080473598
1402,46.8253191873,407.206572153,0.41822646557,4.7705266602
1403,39.2654197557,433.074755234,0.784624402528,2.4383699894
1404,44.8020036021,430.199953544,1.34649863444,3.21608996391
1405,45.1218012288,430.056473859,2.01176888807,3.69185996056
1406,43.7731512295,447.790989286,1.97715897458,3.06283998489
1407,5.6,487.345714209,2.09894617722,2.47139000893
1408,42.5325343701,521.538905868,2.37824284065,3.54087996483
1409,47.1779134579,539.615774989,2.73624478106,4.35208027913
1410,7.6,281.403660289,0.515965236902,4.30449101648
1411,46.699693993,291.950531923,0.483604876485,4.15871292817
1412,42.4539016724,303.011861874,1.29016916005,4.36968106063
1413,44.1429338715,339.860748738,1.29615356852,4.22202158655
1414,44.1191608157,370.934077295,0.855296172648,4.27728328446
1415,37.4196041278,401.147289046,1.08353819385,4.3384709679
1416,10.3,395.977993855,1.06854651284,4.17055866056
1417,42.6541530134,455.435857768,1.36320144422,3.93427540544
1418,41.4176872194,553.456505772,1.15778753619,4.54027475846
1419,44.6766663948,517.147046579,1.91662708168,4.19575867965
1420,14.2,518.59836084,1.84945341102,1.86424005032
1421,45.0006951777,660.586769356,1.04697493206,1.84897994995
1422,44.2165887912,580.643367388,1.59137058692,2.06464004517
1423,44.9281017178,584.281845187,1.6250123674,2.35587000847
1424,16,615.9409222,1.14512230686,4.30071457998
1425,37.3,960.186760126,4.95494348515,8.48414993286
1426,47.2093310509,936.916223868,4.89801030779,8.58889007568
1427,46.34597935,972.216499604,4.94658053969,8.40804958344
1428,48.1730983212,999.181647229,4.74972888659,6.96653985977
1429,46.6576713695,1058.95851524,4.54830726547,5.52621984482
1430,34.6,1110.95771735,4.35965864458,8.13973045349
1431,44.2097018427,1961.05562322,3.04494427517,5.0892701149
1432,34.2,2334.02104216,4.68579605157,3.75227999687
1433,45.9378000879,2569.98850579,5.59724601449,4.38485877628
1434,42.5,2698.05899106,5.30091141008,3.36104011536
1435,45.5399447094,2998.94127424,4.46058370713,3.66098999977
1436,46.9171902812,3408.7319034,4.57147769021,3.5912399292
1437,49.0727133299,3759.3835471,4.33943785311,3.19404006004
1438,47.8884875821,3928.87894977,2.89615344058,4.3897013095
1439,34.1,4028.16399148,3.11969809136,4.42529042457
1440,28.1,462.481329914,1.67955658737,4.40483778442
1441,40.5888896504,413.737880395,1.47257876342,4.77469784686
1442,45.2702618676,393.01579395,1.41110647506,4.49348602423
1443,45.8785881481,329.781984396,1.58534910214,4.25898690078
1444,45.0590862177,387.942720904,2.02926952227,4.77810335348
1445,42.2046777686,465.310135354,0.938494955851,4.55650896548
1446,32,505.584820546,1.35559353474,4.30962474302
1447,46.8160750505,615.815784686,1.32660942346,4.28914619767
1448,43.875237591,674.749392574,1.35599984121,4.63641486899
1449,43.4810294652,668.291974932,1.37264820016,4.37872912421
1450,43.5769432345,662.279518162,1.41058325218,4.3040862368
1451,44.0354449344,740.947823018,1.80632117026,4.126609117
1452,34.5,766.872233425,0.980271294367,4.42621244784
1453,43.5245299594,810.326549589,1.72454125452,4.39346232297
1454,46.9572625969,830.150055114,1.55951641782,4.06132755236
1455,18.989198559,327.058143655,1.79637023039,2.95647501945
1456,44.5506720428,302.292226346,2.01509068235,3.27250003815
1457,43.0386516299,319.375328092,2.06819256437,3.06365990639
1458,43.9516317704,353.238250222,2.16690181606,4.4898835314
1459,44.837405562,394.405214623,2.21685893899,3.29710507393
1460,41.4022666584,443.2177835,2.34516697893,3.51883995533
1461,40.9928583484,514.790508471,2.44888349199,3.41866993904
1462,46.1415549142,595.732754689,2.30246190881,4.54065366883
1463,43.9119761625,698.035605537,2.42905752554,3.60758495331
1464,43.4949512549,684.690662243,2.5399241136,4.04366016388
1465,45.3523047088,736.936027476,2.71286276278,4.25487995148
1466,45.336247799,801.964597708,2.66182767853,4.08791017532
1467,27.6264046504,830.771496347,2.58866832965,4.08974981308
1468,45.7132616911,876.271118688,2.58061178128,4.45184493065
1469,42.841691897,900.090852842,2.53296876745,4.52087371975
1470,70.0351921536,25446.9465784,5.85366922904,4.83087515831
1471,64.4480075215,25045.3331453,6.13147877651,5.11255502701
1472,65.6019318242,25946.0642899,6.35433165605,5.22110486031
1473,67.9176014576,28912.5377762,6.50985734907,5.10558509827
1474,72.5209202761,31966.6576178,6.54502762423,5.1146402359
1475,71.6135341048,33559.3971402,6.6042021856,5.07074022293
1476,71.8914331622,35175.8203434,6.65736476769,4.94477009773
1477,74.9979385764,38184.2423942,6.68540253396,4.71577978134
1478,73.0347079385,40220.8389942,6.94578146516,5.04076480865
1479,73.5823235181,37420.2051177,7.63885431095,5.27937483788
1480,75.6265374858,38982.6420757,7.56242302186,5.40289020538
1481,76.0861522957,41805.7870401,7.54656417117,5.11017012596
1482,79.6473774177,41638.3441909,7.55605452524,4.79094481468
1483,81.8783292873,41758.9868559,7.57314868743,4.83823521975
1484,79.0610916196,42329.5908776,7.65865056744,4.54518950128
1485,41.3249202789,1138.14703181,3.59297016344,4.21664165539
1486,61.6,1187.59023311,3.61645900941,4.32245114183
1487,45.8131010349,1196.55865294,3.90616852395,4.64226696737
1488,40.7826948288,1228.47836148,4.73308693726,4.31997206348
1489,44.2412177935,1298.93928974,4.20717731099,4.1839905217
1490,45.3529346882,1405.78216029,3.90589865348,4.73568930596
1491,65.1,1547.26665864,3.48897018983,4.4726776161
1492,44.1256510749,1720.76735998,3.63946928032,4.31572192738
1493,49.1322905363,1899.54847014,3.72557359854,4.35915067437
1494,46.9055399089,1975.7960993,4.55417153089,4.27101847485
1495,45.1427741559,2110.82202089,4.2156107141,4.37776362995
1496,48.7193959505,2323.75711462,3.9168418754,4.34161817282
1497,73.2,2395.07344192,4.45364758294,4.28940207922
1498,45.1289559479,2356.51670366,4.45707484805,5.87493991852
1499,43.9023737649,2434.2800463,4.41783424968,4.27631759397
1500,63.2916393521,25756.6637783,4.88444989558,4.64996054431
1501,67.0858310041,25230.216333,4.40771905961,3.9037001133
1502,86.2,24665.8899983,4.60135711957,4.01555013657
1503,61.8079675221,23977.0194517,4.53481277587,4.28530979156
1504,69.9064058015,24928.1003723,4.94884788715,4.55894994736
1505,67.1990508764,26649.7508017,4.94016487585,4.13463020325
1506,65.5845805477,28224.2150609,4.81927606453,3.84278011322
1507,79.5,30594.017841,4.78777315642,3.45455002785
1508,67.2173954371,31515.6627713,4.63498486134,3.26062011719
1509,71.6226447352,30697.3403835,5.11330735233,4.39211988449
1510,68.9520626703,32549.9982311,4.94719637124,3.51002001762
1511,72.6490714836,35142.4879345,5.16551998633,3.41823005676
1512,74.6519394302,36707.7742283,5.0302284955,3.50960993767
1513,74.3770524414,38364.194901,4.95871377805,3.7603199482
1514,76.563006191,40215.6677311,5.71244751332,3.57195997238
1515,49.2532818515,4619.52863283,4.99226279409,4.87339019775
1516,47.6560026251,5266.85006051,4.9077478928,4.93961000443
1517,49.527913256,6646.23825496,5.24166091933,5.18631982803
1518,48.6655708398,8391.14195161,5.98682945625,5.81183004379
1519,50.0903373349,10254.2410275,5.62590498636,5.35228013992
1520,52.1585736201,11155.9614487,5.79831589927,5.3522400856
1521,53.5627833982,11392.0680694,5.6511592615,5.33502006531
1522,52.9460236031,13830.8324125,5.05082807524,5.17581987381
1523,56.6123052397,15649.7229729,4.91256727337,5.00655984879
1524,54.3825213637,12948.0766709,4.95861491123,4.99571990967
1525,53.7923463354,13009.3453791,5.11749481592,4.79942989349
1526,55.7465427506,14032.7742633,5.02988706277,4.62877988815
1527,52.2959731122,12819.7120588,4.91010603128,4.45583622785
1528,56.8537523227,13585.4301761,4.90582840423,4.68010825431
1529,57.1435711183,14021.9022743,4.88308190918,4.65447282142
1530,65.8713855735,1476.23728139,2.47124995657,3.84054005146
1531,44.263348533,1479.36088112,2.50533253695,3.77585494518
1532,42.09697773,1484.53585981,2.48505637358,3.81085991859
1533,46.4767442662,1657.47499576,2.50984975584,3.86753988266
1534,45.4969318362,1953.97957878,2.53468889985,3.78917002678
1535,44.8241590806,2309.69373012,2.57596166617,3.77192997932
1536,46.9913843528,2710.01979383,2.62305443357,3.84219002724
1537,45.4004088956,3341.13896853,2.71016148738,3.68460988998
1538,46.6450297292,3966.09333049,2.86515907705,4.07969999313
1539,49.232779582,3805.8764411,3.13880425613,4.5167298317
1540,48.4098060648,4576.99004181,2.99808284317,4.128469944
1541,48.334682364,5340.10342809,3.00470347669,4.31454992294
1542,70.2248362737,5605.08580677,3.07427595933,4.1656999588
1543,47.7222221351,5865.04634879,3.13388035508,4.69999061956
1544,52.0896779371,5941.30868984,3.18561297906,4.4001424937
1545,58.518641436,1226.86511437,2.40213528075,3.40708994865
1546,41.3462453078,1223.2542393,2.44224962757,3.58605003357
1547,46.0966228865,1229.18202691,2.4188769368,3.50989997387
1548,45.3779562381,1368.72913021,2.44447876487,3.67855000496
1549,47.0132577894,1606.15396146,2.47556815891,3.49824500084
1550,40.7184793079,1889.09891096,2.51391620848,3.63078999519
1551,46.5200241086,2211.87719937,2.56298825672,3.66373991966
1552,48.1518856291,2706.80697564,2.65069810516,3.65297007561
1553,45.852882788,3203.92550372,2.79744276876,3.81687998772
1554,50.6628166656,3069.3457132,3.05698540973,4.29410982132
1555,45.123962269,3690.43152377,2.91793536536,4.18120002747
1556,49.1261768924,4280.59926296,2.93127521441,4.18256497383
1557,62.0384777776,4484.68329537,2.99125778381,4.15466976166
1558,48.4500884504,4684.69802745,3.04388413039,4.08251307837
1559,50.150551444,4749.95605241,3.08660527723,4.10010360681
1560,40.2266409466,506.930269977,1.37155876772,4.26366548699
1561,39.9958993144,484.896565791,1.41050936513,4.24122190256
1562,40.8132981658,515.201293302,1.34784650035,4.51741019803
1563,44.7727201154,573.283342176,1.32917403965,4.72496604037
1564,46.5155229802,671.200125145,1.46640901221,4.41775292376
1565,46.3149710492,773.850747796,1.36525214171,4.69642992244
1566,44.2898391292,929.463156726,1.43727147308,4.58366318007
1567,48.0469164526,1041.17476912,1.59314542281,4.44439525644
1568,44.1052956559,1236.11526794,1.56837959334,4.42373514928
1569,45.5153004237,1160.00223281,1.65493399928,5.14483976364
1570,47.5574670031,1610.66143603,1.50945942414,5.43294501305
1571,44.0768647003,1822.67057037,1.60815640525,4.60902023315
1572,39.2248706479,1963.54046093,1.73795794757,6.30311012268
1573,50.7944927065,2096.05100652,1.75666370434,4.25255907192
1574,49.6072428198,2227.59560106,1.75406452358,4.5454661211
1575,28.940116,343.66412406,1.65269649095,2.97515010834
1576,47.1828970596,329.494371516,1.78728731915,3.29467010498
1577,44.099004959,341.643551248,1.82604825375,3.05538010597
1578,45.581474378,375.150893934,1.91832461985,4.3228520971
1579,45.9846468882,414.129556328,1.96917554331,3.21812009811
1580,44.1669934895,461.088262332,2.03577133738,3.63124001026
1581,44.2868906471,526.464441877,2.14934516336,3.50327992439
1582,40.9081148483,613.09474714,2.05180131836,4.53537669185
1583,40.3433998721,712.025629953,2.15557968419,3.66291999817
1584,42.996570893,709.96977638,2.2203777933,4.70160152743
1585,44.1666319756,773.264386643,2.32741655756,4.15337991714
1586,43.0920250109,837.61678642,2.36575441462,4.1489428207
1587,37.1982584685,864.251968675,2.17870527786,4.05352020264
1588,47.3740457195,900.505927014,2.13218269254,4.24630999565
1589,46.2138173596,946.962847077,2.12959332791,4.63469054328
1590,33.3167688567,402.602723733,1.51319680627,2.98837506771
1591,45.8554872168,385.315887931,1.60075510848,3.38116502762
1592,43.3088786001,404.074549642,1.58837362469,3.15282988548
1593,42.5842744214,446.312983324,1.62419107355,4.398133799
1594,44.5410635351,507.121289163,1.71148727785,3.26430010796
1595,44.3922446297,574.428898795,1.68724975839,4.47928020263
1596,44.7239894439,673.017179302,1.7711152841,4.21028590299
1597,45.921944345,767.535934709,1.81305094922,4.26417868673
1598,44.4895578382,901.191188343,1.84719044202,3.78200006485
1599,42.0197642395,870.918517567,1.9333420261,4.3900741323
1600,42.6570482813,1078.39175546,1.86289267477,4.35637998581
1601,42.0709806031,1196.73149948,1.92764213782,4.08791017532
1602,37.8879448522,1264.96846239,1.93190868038,4.07163500786
1603,40.1389505541,1335.20071557,1.92001390613,4.08748006821
1604,44.6792968555,1411.69906431,1.91291885753,4.50438128872
1605,72.2241059731,31737.4706097,7.54498041601,6.50416994095
1606,66.0068299942,28516.0479576,7.40536902811,6.79560995102
1607,72.0530864106,31864.5750812,8.0743759992,7.42367982864
1608,75.3258741306,39019.686319,8.23128933946,7.32993984222
1609,84.005954558,46921.1255998,7.79429637358,7.22433996201
1610,90.7775108338,56445.5361372,7.49948502085,7.38386011124
